,inflow,outflow,precipitation,temp_max,temp_min,humidity,wind,solar
2010-07-01,8.3,47.3,0,31.7,20.7,71.1,0.7,6.6
2010-07-02,15,46.8,26.5,25.3,23,92.3,0.5,0
2010-07-03,18.6,46.8,3,28,22.4,84.5,1,0
2010-07-04,25.7,46.8,0,32.2,21,73.4,1.2,7.5
2010-07-05,18.8,46.9,0,33.1,22.9,68.6,1.2,8.8
2010-07-06,14.9,46.5,0,31.9,20.6,66,1.4,8.1
2010-07-07,22.2,46.7,3.5,29.8,20.9,68.9,0.9,6.2
2010-07-08,18.9,46.8,2,29.2,19,75.3,0.9,3.5
2010-07-09,12,46.9,0.5,29.2,20.8,76.9,0.9,4.3
2010-07-10,5.3,46.9,0,29.3,20.4,74,0.9,3.4
2010-07-11,12,46.6,2,25.1,20.9,79.6,1.1,0
2010-07-12,16.1,47.2,0,29.8,18.9,70.8,1,6.8
2010-07-13,12.5,43.5,7.5,32.5,20.9,73.1,0.8,7.1
2010-07-14,14.5,31.7,0,29.6,20.2,71.8,1.2,4.6
2010-07-15,7.8,31.9,0,31.1,21.5,70.5,0.9,6.9
2010-07-16,28.5,32,66.5,28,22,87.3,0.7,0.3
2010-07-17,131.4,31.5,52.5,25.2,22.6,91.6,0.9,0
2010-07-18,233.7,31.7,7.5,29.9,22.9,80.5,1,0.4
2010-07-19,133.7,31.5,0,30.8,24.4,74.8,1.4,3.1
2010-07-20,74.2,31.7,0,33.1,22,76.6,0.7,5.4
2010-07-21,60.1,31.7,6,30.2,24.1,81.1,0.7,1.2
2010-07-22,55.4,30.5,0,30.5,25,73.6,1.3,2.2
2010-07-23,124.4,31.5,33.5,26.2,20.5,90.5,0.7,0
2010-07-24,121.3,31.4,0.5,30,22.2,81.8,0.8,2.9
2010-07-25,77.9,30.9,0,31.6,22.6,75.4,1.1,5.7
2010-07-26,56.9,31.5,6.5,30,22.6,77.9,1.3,3.9
2010-07-27,45.9,31.4,0,31.8,22.9,72.3,1.2,9
2010-07-28,39.4,32.2,0,31.2,21.2,76.6,1,5.7
2010-07-29,31.1,31.1,0,31.7,24.2,75.6,1.1,4
2010-07-30,28.3,31.9,2.5,27.1,24.6,87,0.6,0
2010-07-31,28.2,31.8,0,31,24.2,74.4,1.2,1.4
2010-08-01,23.4,30.6,0.1,31.6,26,71.9,1.4,1.8
2010-08-02,30.7,30.7,8,28,23.6,84.3,0.9,0.2
2010-08-03,34.4,30.8,0,30.1,23.1,79.4,0.8,1.5
2010-08-04,38,30.7,18,33,24.6,82.6,0.7,3.9
2010-08-05,56.4,31,9,33.7,26,79.8,0.8,4.4
2010-08-06,71,30.9,4.5,30.1,25.9,82.5,1.1,2
2010-08-07,85.9,31.1,31.5,28.4,24.4,89.3,0.5,0
2010-08-08,114.6,30.2,0,32.6,23.8,76.3,0.8,7.7
2010-08-09,82.1,30.5,0,33.6,23.5,74.1,0.9,8.4
2010-08-10,71.5,30.9,13,28.2,23.1,88,0.5,0.9
2010-08-11,79.1,30.8,8.5,30.4,24.3,85.1,1.1,1.5
2010-08-12,75.3,26.9,1.5,27.6,21.6,84,0.9,0.5
2010-08-13,332,26.9,30.5,26.9,21.1,90,0.4,0
2010-08-14,280.1,26.8,27,29.6,24.3,86.9,0.7,1.6
2010-08-15,1659.4,26.9,61.5,31.1,24.2,76.1,1.6,5.2
2010-08-16,499.1,26.7,0,28.5,22.2,80.5,0.6,0
2010-08-17,238.7,26.7,0,31.6,20.5,71.8,1,10.4
2010-08-18,169.6,26.9,18,32.2,21.5,78.4,0.9,8.1
2010-08-19,130,26.8,0,33.7,24.1,75.4,0.8,9.1
2010-08-20,98.8,26.6,0.5,33.9,24.8,78.5,0.8,6.4
2010-08-21,76.3,26.6,0,33.2,24.4,76.5,1,8
2010-08-22,67.4,26.6,0.5,33,23.4,75.9,1.2,7.5
2010-08-23,85.6,67.4,105,28.3,22.9,88.4,1.1,0.9
2010-08-24,246,26.6,3.5,27,21.8,85.6,0.6,0
2010-08-25,322.9,26.5,51,21.9,19.6,92.9,1.5,0
2010-08-26,797.3,27,15.5,25.8,20.1,88.3,1.2,0
2010-08-27,462.2,26.7,0,31.6,21.1,82.3,0.6,5.3
2010-08-28,255,26.5,3.5,29.3,23.4,88.9,1.1,0.6
2010-08-29,287.7,26.6,55.5,24.9,22.8,92.6,0.4,0
2010-08-30,316.2,26.5,1.5,30.3,21.6,79.3,0.8,7.9
2010-08-31,201.2,26.7,0.5,27.9,20.7,84.9,0.6,0.6
2010-09-01,176.6,26.7,6,31.7,22.7,77.8,1.1,4.3
2010-09-02,287.1,26.5,20.5,25.9,22.1,85,2.4,0.1
2010-09-03,327.3,26.8,1.5,28.4,22.1,86.1,0.5,2.6
2010-09-04,223.7,26.7,0,31.8,23.2,78.1,0.8,8
2010-09-05,166.1,26.8,4.5,31.7,22.6,85.1,0.8,3.3
2010-09-06,166.8,26.7,7.5,27.9,22,88,0.5,2.2
2010-09-07,167.5,26.6,0,28.8,19.9,66.3,1.7,10.2
2010-09-08,124.8,26.8,0,23.8,16.7,68.5,1.2,1.5
2010-09-09,119.4,26.5,30,21.1,18.5,83.1,0.4,0
2010-09-10,1383,117.4,195,25,19.7,93.6,1.1,0
2010-09-11,2210.5,120.8,79.5,24.3,20.9,93.9,0.8,0
2010-09-12,1568.6,120.7,40,25.4,19.6,87.1,1,0.5
2010-09-13,706.3,119.5,0.5,27.9,18.6,81.6,0.7,4.2
2010-09-14,342.2,120.6,0,29.6,17.8,75.3,0.9,10.1
2010-09-15,225.4,120.6,0,30,15.3,71.8,1.1,11.4
2010-09-16,140.6,120.9,0,29.9,15.2,73.6,0.8,9.7
2010-09-17,113.9,120.4,0,28.7,16,80.9,0.6,3.6
2010-09-18,87.9,120.7,0,29.8,19.9,72.8,0.8,8.1
2010-09-19,94.4,120.6,7,20.8,17.5,91.8,0.5,0
2010-09-20,74,80.6,9,26.1,17.1,85.4,0.5,3.6
2010-09-21,165.6,60.7,47.5,21.1,16.8,91,1,0
2010-09-22,278,60.7,0,17.9,13.3,77.6,1.5,0
2010-09-23,186.6,61,0,23.1,10.4,75.8,1,10.3
2010-09-24,127.5,61.2,0,23.4,10.7,72.5,0.8,9.4
2010-09-25,93.6,60.4,0,23.7,10.3,76,0.8,9.2
2010-09-26,80.5,60.6,0,23.5,12.2,79.6,0.7,7
2010-09-27,67.1,60.5,0,22.7,12.3,81,0.9,3.5
2010-09-28,61,61,0,20.3,8.8,54.6,1.7,10.9
2010-09-29,46.6,59.9,0,17.2,7.2,79.1,0.5,1.3
2010-09-30,46.8,60.1,0,20.8,8.8,78,0.7,6.5
2010-10-01,43.8,149.9,0,19.7,9.1,81.8,0.6,3.1
2010-10-02,37.6,150,22,17.8,9.9,88.6,0.8,0.3
2010-10-03,103.9,143.5,9,22.2,15.4,76.1,1.5,4.2
2010-10-04,74.2,100.6,0,17.4,12.3,77.5,1.2,1.1
2010-10-05,56.4,95.9,0,21.2,10.3,77.1,0.6,8.2
2010-10-06,60.9,93.8,0,21.8,10.4,83.3,0.6,5.4
2010-10-07,28,100.3,0,23.3,11,82.8,0.7,5.9
2010-10-08,40.9,100,0.1,22.3,12.4,80.9,0.9,3.3
2010-10-09,41.3,100.2,0,24.5,12.1,77.6,0.7,9.7
2010-10-10,41.4,100.2,0,23.2,12.2,86.5,0.5,4.9
2010-10-11,30.2,49.8,0,18.7,13.6,89.8,0.5,0.1
2010-10-12,30.3,49.9,0,20.7,12.5,85.3,0.5,0
2010-10-13,30.4,50,0,20.3,12.5,78.1,1,0.8
2010-10-14,23.8,49.9,0,21.3,11.7,69.5,0.9,8.1
2010-10-15,30.4,49.9,0,17.9,6.9,61.6,1.3,9.9
2010-10-16,17.4,50,0,21.2,4.9,70.3,1.1,8.9
2010-10-17,24,50,0,20.7,8,75.5,0.6,6.7
2010-10-18,30.5,50,0,19.9,5,75.8,0.6,8.2
2010-10-19,17.5,50.1,0,20.5,6.6,81.9,0.5,6
2010-10-20,17.5,50,0,20,9.9,85.4,0.4,4
2010-10-21,20.4,46.3,0,20.8,8.7,77.9,1.3,6.4
2010-10-22,25.8,45.3,0,22,8,78.6,0.5,7.7
2010-10-23,18,50.4,0,17.9,8.1,87.9,0.4,2.3
2010-10-24,24,49.9,0,22.9,9.9,81.9,0.4,6.1
2010-10-25,4.7,50,0,16.2,4.7,61.6,1.3,4.5
2010-10-26,24.2,50,0,9.5,-1.3,40,2,9.5
2010-10-27,11.3,50.1,0,10.1,-3.7,61.3,0.4,4.5
2010-10-28,17.5,49.8,0,14,-2.5,65.9,0.4,9.5
2010-10-29,17.6,49.9,0,17.5,-1.7,66.3,0.4,9.4
2010-10-30,11.2,49.9,0,18.1,1.6,68.8,0.5,9.3
2010-10-31,17.8,49.9,0,17.2,3.1,74.6,1,4
2010-11-01,11.3,49.9,0,17.7,4.3,64.1,0.9,6.8
2010-11-02,11.5,50,0,11.3,-1.4,46.3,1.4,9.3
2010-11-03,17.8,49.9,0,13,-5.1,58.9,0.6,9.2
2010-11-04,11.7,50.1,0,15.5,0,77.4,0.5,4.3
2010-11-05,5.1,49.9,0,14.1,2,85.6,0.4,3.1
2010-11-06,24.3,49.8,0,14.8,5.1,87.5,0.3,0
2010-11-07,11.8,50.2,0.3,13.4,6.8,87.6,0.5,0.8
2010-11-08,5.3,50,5,10.5,2.3,66.3,2.7,0.4
2010-11-09,12,50.2,0,6.8,-0.5,43.6,3.3,9
2010-11-10,10.5,48.8,0,10,-5,54.4,0.7,8.8
2010-11-11,18.8,50.6,4,11.5,-1.9,65,0.6,4.9
2010-11-12,31,50.1,0.5,12.9,1.4,56.5,2.3,6.5
2010-11-13,12,50.1,0,16.2,-0.5,70.1,0.4,6.8
2010-11-14,12.1,50.2,0,12.9,3.3,47.6,1.3,5
2010-11-15,12,50,0,7.8,-3.6,45.5,1.2,8.6
2010-11-16,12,50,0,9.1,-5.9,65.6,0.5,6.6
2010-11-17,12.1,50,0,10.6,-0.3,74.6,0.4,5.5
2010-11-18,12.1,50,0,11.1,-2.1,81.8,0.4,4.6
2010-11-19,12,49.9,0,5.9,-2.2,90.8,0.3,0
2010-11-20,5.8,49.9,0,10.8,-0.5,81.4,0.3,4.1
2010-11-21,12.4,50.2,0,12.5,-0.1,84.6,0.5,4.4
2010-11-22,12.2,49.9,2,11.6,-1.2,55.3,1.9,8.1
2010-11-23,12.1,49.8,0,13.2,-3.8,67.3,0.4,8.4
2010-11-24,6,49.9,0,10.8,-0.7,79.1,0.6,1.6
2010-11-25,6.6,50.5,0,8.7,-2.3,57.6,1.7,7.8
2010-11-26,12.5,50.1,0,6,-7.6,57.4,0.4,7.8
2010-11-27,0.2,50.3,1.4,3.7,-5.4,64.9,1.3,1.1
2010-11-28,5.9,49.7,0.1,1.9,-7.1,37.9,1.8,8.1
2010-11-29,19.4,50.6,0.5,9,-3.9,73.5,0.3,7.8
2010-11-30,6.2,49.8,0.1,9.5,-2.4,81.6,0.2,2.3
2010-12-01,19.1,50.3,0,6.8,1.5,93.1,0.2,0
2010-12-02,6.8,50.4,4.5,7.8,3.2,91,0.6,0
2010-12-03,6.4,49.9,2.5,9.2,-2.4,43.3,3.2,7.4
2010-12-04,7.9,51.3,0,1.4,-6.9,66.5,0.3,0
2010-12-05,14,51.1,0,5.8,-0.8,78.8,0.3,0
2010-12-06,9,52.4,0,8.4,-0.9,67.5,1.2,0.3
2010-12-07,13.1,50.2,0,5,-5.6,69.4,0.4,7.7
2010-12-08,2.8,52.2,7.5,0.4,-2,83.4,0.5,0
2010-12-09,14.1,51.2,0,3.3,-10.4,75.8,0.3,7.4
2010-12-10,2.7,52,3.5,5.1,-7.6,80.5,0.3,2.6
2010-12-11,7.1,50.2,0,6.7,-7.9,44,3,7.9
2010-12-12,13.8,50.7,0,1.3,-10.7,65,0.3,6.3
2010-12-13,1.3,50.4,0,2,-4.2,74.4,0.5,0
2010-12-14,3.6,52.7,0,2.8,-9.5,52.4,1.8,7
2010-12-15,3.6,70.9,0,-5.3,-12.1,37.6,2,8
2010-12-16,3.4,70.6,0,-3,-15,50.4,1.3,7.9
2010-12-17,3.9,70.9,1.7,0.6,-7.9,82.3,0.7,1.3
2010-12-18,4.3,71.3,0,3.5,-10.4,73.6,0.2,7.8
2010-12-19,6.8,67.5,0,1.4,-6.5,85.8,0.2,0
2010-12-20,3.6,70.3,0,1,-4.2,95,0.1,0
2010-12-21,16.2,70.6,0,9.3,-3.8,75.8,0.8,5.8
2010-12-22,4.7,71.2,0,8.4,-3.2,79.5,0.6,7.4
2010-12-23,3.8,70.1,0,3.5,-7.6,59.6,1.3,0.9
2010-12-24,0,70.7,0,-7.3,-13.4,35,2.3,7.9
2010-12-25,1.7,67.7,0,-5.7,-15.9,39.8,2.3,8
2010-12-26,4.2,70.1,0,-4,-17.3,52.1,1.8,7.6
2010-12-27,4.2,70,0.5,-0.2,-11.7,64.9,1.2,3.2
2010-12-28,4.2,69.8,7.4,2.4,-6.2,72.4,1.2,3.3
2010-12-29,4.1,69.6,0,-0.9,-15.4,67.9,0.5,7.7
2010-12-30,4.6,70,4.7,-1.5,-11.9,77.3,1.1,1.8
2010-12-31,3.1,68.4,0,-3.8,-15.9,70.5,0.6,7.1
2011-01-01,7.6,31.3,0,-0.8,-15.9,74,0.2,7.4
2011-01-02,6.3,30,0,0,-13.8,84.3,0.3,4.2
2011-01-03,0.7,30.3,0,0.5,-13.2,79.5,0.2,6.3
2011-01-04,6.4,30,0,0.9,-11.6,77.5,0.7,5.3
2011-01-05,0.5,30.1,0,0.1,-10,65.3,2,6.3
2011-01-06,0.4,29.9,0,-2,-14.4,68.8,0.6,8
2011-01-07,2.9,50.1,0,-1.1,-16.8,66.1,0.5,7.7
2011-01-08,9.2,50.4,0.5,-4.1,-15.7,83.3,0.2,1.5
2011-01-09,3,50.1,0,-1.4,-12.8,60.8,0.8,7.8
2011-01-10,2,78.3,0,-2.1,-17.9,63.6,0.4,7.8
2011-01-11,3.3,50.1,0.2,-2.6,-14.9,68.3,0.7,3.2
2011-01-12,3.2,50,0,-3.1,-15.5,56.3,1,8.2
2011-01-13,3.3,50,0,-2,-17.9,63.5,0.3,8
2011-01-14,3.4,50,0.9,1.1,-12.7,68.8,0.4,3.8
2011-01-15,3.1,49.7,0,-8.4,-19.7,49.1,2.1,7.8
2011-01-16,1.1,65.1,0,-8.4,-22.5,57.1,0.5,8.3
2011-01-17,1,64.9,0,-3.2,-20.8,57.6,0.6,8.3
2011-01-18,1.3,65,0,-1.1,-18.3,57.8,0.9,7.8
2011-01-19,1.4,65,0,-0.9,-16.8,56.4,0.9,8.3
2011-01-20,1.5,65,0,-2.2,-16.6,60,0.6,8.3
2011-01-21,1.9,65.3,0,-0.5,-15.1,58.6,0.5,8.3
2011-01-22,0,68.4,0,0.5,-14.3,63.1,0.8,7
2011-01-23,0,54.5,3.7,-4.1,-13.8,84.3,0.3,0
2011-01-24,2,65.1,0,-3.2,-13.7,71.9,1,7.2
2011-01-25,2.1,65,0,-2.5,-16.2,70.5,0.7,6.3
2011-01-26,1.8,64.6,0,-2.7,-17.5,65,0.9,7.4
2011-01-27,2.6,65.2,0,-2.5,-18.5,61,0.6,8.5
2011-01-28,2.5,65.1,0,-1.2,-13.5,55,0.6,6.3
2011-01-29,0,64.8,0,-4.5,-17.3,51.4,1.4,8.3
2011-01-30,2.4,64.8,0,-4.4,-19.6,54.5,1,8.7
2011-01-31,0,64.9,0,1,-19.1,63.6,0.7,8.7
2011-02-01,2.3,70.1,0,6,-11.4,74.3,0.3,5.9
2011-02-02,3.5,59.8,0,7.8,-8.6,69.1,0.3,8.2
2011-02-03,0,84.3,0,5.7,-8.8,74.1,0.3,4.3
2011-02-04,2,69.3,0,2.9,-5.8,83,0.5,0
2011-02-05,5.3,71.8,0,6.7,-6.9,73.6,0.3,6.1
2011-02-06,0,65.8,0,2.7,-7.8,83.1,0.3,0.2
2011-02-07,1,77.8,0,3.5,-5.5,86,0.3,1.5
2011-02-08,3,85,0,8.6,-4.8,65.5,0.2,6.9
2011-02-09,3.1,84.9,0,4.9,-6.1,61.9,0.7,8.4
2011-02-10,3.2,84.7,0,4.1,-7.4,58.4,0.4,4.3
2011-02-11,3.8,85.1,0,5.5,-8.1,52.9,0.8,5.7
2011-02-12,4,85,0.7,1.6,-7.1,57.9,1.4,8.1
2011-02-13,4.2,85,0,0.5,-12,60.8,0.4,4.9
2011-02-14,4.3,84.8,0.3,0.4,-8.7,76.5,0.4,0
2011-02-15,4.8,85.1,0,4.7,-8.3,69.9,0.7,5.7
2011-02-16,5,85.1,0,5.5,-10.5,59.3,0.3,7.6
2011-02-17,0.1,85.2,0.5,7.5,-3.4,67.6,0.5,4.6
2011-02-18,5.4,85,0,8.7,-7,61.6,0.5,9.5
2011-02-19,6.2,85.4,0,9.3,-7.6,59.5,0.6,9
2011-02-20,6,85,0,11,-6.1,58.3,1.5,9.6
2011-02-21,1,85,0,13,-4.4,59.3,0.5,9.7
2011-02-22,6.4,84.9,0,14.9,-5.7,57.3,0.5,9.7
2011-02-23,1.3,84.8,0,14.2,-4.7,57.5,0.5,9.7
2011-02-24,7.1,85.1,0,12.5,-3.9,64.1,1.4,8.1
2011-02-25,12.6,85.2,0,10.2,-2.8,52.8,0.9,8.5
2011-02-26,4.2,81.7,0,13.4,-5.5,46.8,0.6,9
2011-02-27,40.1,81.3,32.5,4.6,0.5,84.5,1.5,0
2011-02-28,2.8,85.1,0.5,4.1,0.5,79.9,1.9,0
2011-03-01,13.3,90.2,3.5,4.2,-2.5,86,0.4,0.3
2011-03-02,8.7,90.4,0,2.5,-6.1,55.9,1.7,9.5
2011-03-03,8.5,89.9,0,4.1,-8.5,57,0.7,10
2011-03-04,3.6,89.8,0,6.9,-7.3,58.3,0.7,10.3
2011-03-05,9.3,90.1,0,7.6,-5.6,64.9,0.9,3.9
2011-03-06,4.3,89.9,0,9.7,-2.9,65.9,1.1,5.3
2011-03-07,4.5,89.7,0,7.6,-3.5,56.4,1.5,9.6
2011-03-08,5.1,90,0,7.2,-6,50.9,1.9,7.2
2011-03-09,5.5,90.1,0,5.6,-6,36.8,1.8,9.7
2011-03-10,5.7,90,0,6.4,-6.9,60.5,1.3,7.5
2011-03-11,5.9,89.8,0,10.5,-5.2,51.6,1.4,10.1
2011-03-12,11.5,90.2,0,14,-4.6,50.8,1.2,9.7
2011-03-13,11.5,90,0,17,1.4,58.4,0.8,5.8
2011-03-14,16.8,90.1,0,12.6,4.6,68.4,1.2,0
2011-03-15,16.7,89.7,0,8.2,-1.6,41.9,2.9,7.6
2011-03-16,22.1,90.1,0,4.9,-5.1,31,2.3,9.9
2011-03-17,17.5,90,0,8.7,-7.2,45.1,1,10.9
2011-03-18,1.7,88.5,0,13.2,-5.4,41.9,1.2,9.9
2011-03-19,17.7,89.7,0.2,15.6,3.5,46.4,1.6,7.5
2011-03-20,18.2,90,6,10.2,2.3,75.9,0.6,2.8
2011-03-21,13.5,89.8,0,15.1,1.9,53.1,1.4,7.1
2011-03-22,13.6,89.6,0,8.8,-1.4,32.8,2,9
2011-03-23,19,90,0,9,-6.5,41.6,1.8,11.1
2011-03-24,14.6,90.1,0.5,9.2,-3.5,57.8,1.5,6.7
2011-03-25,15,90.2,0,7.6,-2.6,50.1,1.5,8.3
2011-03-26,9,88.6,0,10.2,-5.9,47,1.1,11.3
2011-03-27,15.6,90.2,0,10.2,-4.3,54.1,1.3,7.7
2011-03-28,6.5,90.1,2.5,8.5,0.6,82.5,0.9,1.5
2011-03-29,11.1,89.7,0,9.4,-0.3,73.9,1.1,2
2011-03-30,11.6,89.9,0,15.4,-3.5,61,1.1,10.5
2011-03-31,21.2,90,0,19.1,-1.9,53,0.9,10
2011-04-01,12.7,85.8,0,17.5,-1,42.8,1.6,9.7
2011-04-02,13.2,86.1,0,13.4,1.8,54.6,0.8,0
2011-04-03,22.3,85.9,0,16.9,-0.1,47.6,1.1,11.6
2011-04-04,22.1,85.5,0,17.6,0.9,54.4,0.7,10.7
2011-04-05,22.2,85.3,0,19.6,0.4,45.4,0.9,11.3
2011-04-06,22.3,85.2,0,18.1,-1,42,1.3,6.1
2011-04-07,26.9,85.1,7.5,11.6,7.7,89.1,0.7,0
2011-04-08,36.7,85.8,0,18.1,6.3,58.4,1.2,7.6
2011-04-09,44.1,84.2,0,18.5,1.7,47.6,1.6,10.4
2011-04-10,41.6,86.1,2.5,17.8,2.8,63,1.4,2.3
2011-04-11,36.9,85.6,0,16.2,3.1,49.9,1.2,9.9
2011-04-12,32.5,85.5,0,18.3,-1.2,38.5,1.7,11.9
2011-04-13,37.3,85.8,0,19.9,0,41,1.5,11.2
2011-04-14,24,85.5,0,21.3,2.7,37.9,1.2,9.3
2011-04-15,19.8,85.5,0,20.5,9.9,65.3,1.6,1.1
2011-04-16,28.3,85.1,0,20.5,4.1,38,1,12.2
2011-04-17,27.7,79.9,0,21.5,1.7,46.4,1.3,10.7
2011-04-18,37.8,85.6,4.5,11.5,1.5,79.6,1.2,0.1
2011-04-19,36.5,75.5,0,16.5,0.2,56,1.2,10.8
2011-04-20,31.9,75.1,0,18.1,1.8,49.8,1.7,11
2011-04-21,45.3,75.5,0,19.2,4.4,45.5,0.8,3.8
2011-04-22,54,75.5,19,11.8,6.5,83,1.6,0
2011-04-23,75.7,75.7,0,14.2,4.8,55.1,2.1,6.3
2011-04-24,67.2,75.8,2.5,14.5,3.3,55.8,2.5,6.8
2011-04-25,54.1,75.6,0.1,17.7,4,53.8,2.5,6.7
2011-04-26,54.3,75.8,6.5,12.2,8.4,84.5,0.6,0
2011-04-27,62.8,75.7,3.5,11.1,7.4,86.4,1.1,0
2011-04-28,97,75.6,5.5,14.3,5.6,66.8,1,2.3
2011-04-29,101.5,75.8,0.5,16.5,1.8,65.9,0.6,1.9
2011-04-30,217.9,75.5,64.5,15.1,9.4,94.5,0.8,0
2011-05-01,825,59.4,0,18.5,10.8,62.9,2.1,6.5
2011-05-02,307.2,70.8,0,22.5,7.3,56.8,1.1,9.5
2011-05-03,180.6,70.5,0,22.3,8.1,51.1,1.5,10.6
2011-05-04,116.6,70.6,0,21.7,6.4,56.1,0.5,4.9
2011-05-05,93.8,70.7,0,23.8,8,51.6,1.6,11.5
2011-05-06,66.2,70.8,4.5,18.3,10.6,74.6,0.9,0.2
2011-05-07,70.8,70.8,3.5,23.5,12.3,59.9,1.9,9.7
2011-05-08,66.2,70.8,0,27,7.9,52.4,0.7,12
2011-05-09,66.5,71.1,35,20.9,13.8,82.9,0.9,0
2011-05-10,509.7,57.2,32.5,18.6,13.9,88.9,1,0
2011-05-11,356.1,71.1,14,19.2,13.4,80.1,1.7,0.1
2011-05-12,300.8,142.4,0,20.4,12.5,67.1,1.5,0.5
2011-05-13,195.8,137.9,0,21.7,7.6,47.9,2.6,12
2011-05-14,143.1,147.9,0,24.6,8.2,38.8,2.1,12.2
2011-05-15,100.7,149,0,25.5,8,51.9,1.8,9.2
2011-05-16,83.7,141.5,0,22.5,9.9,54.6,1.6,7.7
2011-05-17,74.5,160.9,0,23.9,7.1,51.8,1,11.6
2011-05-18,43.4,148.5,0,25.2,8.6,55.8,0.9,7.2
2011-05-19,52,161.3,0,24.1,14.5,62,1.1,1.6
2011-05-20,52.2,160.9,10,20.7,17.4,85.3,1.3,0
2011-05-21,53.9,162,7.5,17.6,11.5,90.8,0.7,0
2011-05-22,52.9,160.5,0,23.6,9.7,68,0.8,7
2011-05-23,44.8,161.1,0,25.8,11.8,63.8,0.8,6.2
2011-05-24,34.6,159.4,0,29.6,9.4,55.5,0.7,11.5
2011-05-25,33.4,221.4,0,28.3,11.8,61,0.8,4.7
2011-05-26,27.3,222.5,0,22.4,14,64.6,1,0.9
2011-05-27,27,233.7,0,24.5,11.6,69.3,1,5.8
2011-05-28,21.9,221.9,0,28.4,12.5,63.4,0.9,8.7
2011-05-29,19.5,208.6,0,28.8,13.8,50.8,1.7,11.3
2011-05-30,16.7,221.1,0,27.5,13.5,52.6,1.2,6.4
2011-05-31,19.1,221.1,12.5,21.8,15.1,79.5,0.8,1.9
2011-06-01,40,121,20.5,21.9,14.1,82.9,0.9,2
2011-06-02,36.2,121.1,0,26,14.5,72.5,0.8,8.5
2011-06-03,24.5,121.6,0,25.1,14.3,65.3,1.4,8
2011-06-04,18,81.1,0,26,17.3,60.5,2.2,10
2011-06-05,22.2,80.8,0,28.7,14.3,64.3,1.2,10
2011-06-06,14.4,81.2,0,29.1,14.3,60.3,1.2,11.2
2011-06-07,18.6,81,0,26.7,13.5,60.5,0.8,6
2011-06-08,14.6,80.9,3.5,27.9,15.5,62.8,1.4,8.2
2011-06-09,15.1,81,0.1,25.9,15.4,76.4,1,5.8
2011-06-10,11.2,81,0,24.4,15.8,78.4,0.6,0.8
2011-06-11,15.4,80.8,0,31,15.5,62.6,0.9,12.2
2011-06-12,11.8,81,2,30.1,16.8,65.8,1,7
2011-06-13,16.2,81.1,0,27.8,17.6,70.8,1.1,7.4
2011-06-14,9,81.7,0,30.5,15.9,60.8,0.9,12.1
2011-06-15,16.6,80.9,0,31.3,16.6,58.1,1.2,10
2011-06-16,8.8,80.9,0,32.3,18.5,52.3,1.4,11.2
2011-06-17,9.3,81.1,0,31.1,17.9,50.4,1.1,7.6
2011-06-18,5.6,81,0,30.4,18.5,54.3,0.9,11.9
2011-06-19,5.9,80.9,0,33.3,18.1,56.8,1,13
2011-06-20,6.2,80.9,0,34.2,18.4,53.1,1.4,12.9
2011-06-21,6.7,81,0,31.7,18.9,58.4,1.7,12.6
2011-06-22,7,81,8,25.8,18,86.6,0.5,0.6
2011-06-23,65,80.6,82,24.7,22.5,92.4,0.9,0
2011-06-24,466,81,18,23.1,17.1,86.9,1.2,0
2011-06-25,410.6,81.1,49.5,18.5,16.7,91,1.6,0
2011-06-26,1053.4,84.1,43,18.9,17.1,84,2,0
2011-06-27,746.6,81,15,21.1,16.5,90.5,1.4,0
2011-06-28,372.9,80.8,0,29.6,18.1,73.9,1.1,10.5
2011-06-29,1357.9,80.8,148.5,22.5,20.2,100,1.1,0
2011-06-30,1604.7,81,69.5,27.4,20.9,92.5,0.9,1.5
2011-07-01,767.2,81,0,28.9,21.7,84.6,0.9,0.8
2011-07-02,345.9,212.7,0,29.4,22.6,85.4,0.9,1.1
2011-07-03,734.8,211.6,72,24.9,22.5,99.9,0.7,0
2011-07-04,957.5,206.4,0,29.2,21.9,78.4,1.7,10.3
2011-07-05,376.8,206.3,0,29.5,19.4,79.9,1.3,7.2
2011-07-06,218.3,218.3,0,30.2,18.6,77.1,1,5.7
2011-07-07,212.4,218.1,29.5,23.7,21.5,94.8,0.8,0
2011-07-08,428.3,211.5,17.5,26.3,21.6,85.8,1.4,0.2
2011-07-09,1169.8,211.6,30.5,27,20.7,89.3,0.9,1.1
2011-07-10,549,211.6,1.5,27.4,21.9,85.5,1.4,0.6
2011-07-11,349,211.9,28,22.5,21,95.9,0.6,0
2011-07-12,604.4,213.9,35,23.5,20.8,97.3,0.5,0
2011-07-13,668.1,211.8,23.5,25.7,22.1,92.3,0.8,0
2011-07-14,754.3,211.2,73.5,24.8,22.9,97,0.9,0
2011-07-15,1019.3,207.6,16.5,27.2,22.6,93.9,1,0
2011-07-16,807.7,204.5,23,27.5,22.7,93.8,0.8,0.3
2011-07-17,718,203.3,4.5,29.9,22.7,87.8,0.9,1.3
2011-07-18,424.1,200.4,0,33.1,23.3,71.6,2,9.4
2011-07-19,271.6,198.9,0,29.5,22.6,69.6,1.9,4.4
2011-07-20,233.7,200.7,0,30.8,21.8,62.6,2.5,12.9
2011-07-21,174.2,200.6,0,29.9,19.1,62.5,2,12.7
2011-07-22,115.2,201.1,0,27.6,16.9,72.4,1.4,2.6
